StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Nanoarchaeota,NA,NA,NA,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Archaea,NA,p__Nitrososphaerota,c__Nitrososphaeria,NA,NA,NA,NA,Number of reads,4
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,NA,NA,NA,NA,NA,NA,Number of reads,469
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Abditibacteriota,c__Abditibacteriia,o__Abditibacteriales,f__Abditibacteriaceae,g__Abditibacterium,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,NA,NA,NA,NA,NA,Number of reads,4491
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,NA,NA,NA,NA,s__Acidobacteria_bacterium_LWQ117,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,NA,NA,NA,NA,Number of reads,97
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,NA,NA,Number of reads,72
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Blastocatellaceae,g__Stenotrophobacter,NA,Number of reads,6
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Blastocatellia,o__Blastocatellales,f__Pyrinomonadaceae,NA,NA,Number of reads,107
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Holophagae,NA,NA,NA,NA,Number of reads,281
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,NA,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,NA,NA,NA,NA,Number of reads,1
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,NA,NA,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,NA,Number of reads,548
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Bryobacteraceae,g__Paludibaculum,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Solibacteraceae,NA,NA,Number of reads,542
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Bryobacterales,f__Solibacteraceae,g__Solibacter,NA,Number of reads,2
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,NA,NA,Number of reads,15
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,NA,s__bacterium_Ellin327,Number of reads,7
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Edaphobacter,NA,Number of reads,25
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Granulicella,NA,Number of reads,99
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Occallatibacter,NA,Number of reads,30
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,NA,NA,NA,Number of reads,3
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,NA,NA,Number of reads,44
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,NA,NA,NA,NA,Number of reads,32
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,NA,NA,NA,Number of reads,1174
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,NA,NA,Number of reads,93
ERP122862,SAMEA7057179,ERR4334351,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Actinomycetota,NA,NA,NA,NA,NA,Number of reads,4
